path,tm_id,source,category_id,base_char_id,base_char_name,doc_id
glyph_crops_merged_by_tm/TM_60329/10410_100_cat23__kornia.jpg,TM_60329,kornia,23,4,epsilon,10410_100
glyph_crops_merged_by_tm/TM_60329/10410_44058_cat212__opencv.jpg,TM_60329,opencv,212,7,iota,10410_44058
glyph_crops_merged_by_tm/TM_60329/10410_44249_cat120__opencv.jpg,TM_60329,opencv,120,9,lambda,10410_44249
glyph_crops_merged_by_tm/TM_60329/10410_145_cat107__kornia.jpg,TM_60329,kornia,107,15,pi,10410_145
glyph_crops_merged_by_tm/TM_60329/10410_245_cat161__kornia.jpg,TM_60329,kornia,161,21,upsilon,10410_245
glyph_crops_merged_by_tm/TM_60329/10410_44212_cat119__opencv.jpg,TM_60329,opencv,119,11,nu,10410_44212
glyph_crops_merged_by_tm/TM_60329/10410_44001_cat7__opencv.jpg,TM_60329,opencv,7,20,theta,10410_44001
glyph_crops_merged_by_tm/TM_60329/10410_86_cat8__kornia.jpg,TM_60329,kornia,8,0,alpha,10410_86
glyph_crops_merged_by_tm/TM_60329/10410_44162_cat201__opencv.jpg,TM_60329,opencv,201,13,omicron,10410_44162
glyph_crops_merged_by_tm/TM_60329/10410_44073_cat8__opencv.jpg,TM_60329,opencv,8,0,alpha,10410_44073
glyph_crops_merged_by_tm/TM_60329/10410_44193_cat100__opencv.jpg,TM_60329,opencv,100,17,rho,10410_44193
glyph_crops_merged_by_tm/TM_60329/10410_43984_cat120__opencv.jpg,TM_60329,opencv,120,9,lambda,10410_43984
glyph_crops_merged_by_tm/TM_60329/10410_137_cat23__kornia.jpg,TM_60329,kornia,23,4,epsilon,10410_137
glyph_crops_merged_by_tm/TM_60329/10410_44099_cat33__opencv.jpg,TM_60329,opencv,33,8,kappa,10410_44099
glyph_crops_merged_by_tm/TM_60329/10410_43978_cat23__opencv.jpg,TM_60329,opencv,23,4,epsilon,10410_43978
glyph_crops_merged_by_tm/TM_60329/10410_239_cat100__kornia.jpg,TM_60329,kornia,100,17,rho,10410_239
glyph_crops_merged_by_tm/TM_60329/10410_232_cat119__kornia.jpg,TM_60329,kornia,119,11,nu,10410_232
glyph_crops_merged_by_tm/TM_60329/10410_44005_cat119__opencv.jpg,TM_60329,opencv,119,11,nu,10410_44005
glyph_crops_merged_by_tm/TM_60329/10410_44130_cat100__opencv.jpg,TM_60329,opencv,100,17,rho,10410_44130
glyph_crops_merged_by_tm/TM_60329/10410_79_cat45__kornia.jpg,TM_60329,kornia,45,12,omega,10410_79
glyph_crops_merged_by_tm/TM_60329/10410_44014_cat33__opencv.jpg,TM_60329,opencv,33,8,kappa,10410_44014
glyph_crops_merged_by_tm/TM_60329/10410_198_cat14__kornia.jpg,TM_60329,kornia,14,19,tau,10410_198
glyph_crops_merged_by_tm/TM_60329/10410_298_cat201__kornia.jpg,TM_60329,kornia,201,13,omicron,10410_298
glyph_crops_merged_by_tm/TM_60329/10410_44175_cat23__opencv.jpg,TM_60329,opencv,23,4,epsilon,10410_44175
glyph_crops_merged_by_tm/TM_60329/10410_15_cat59__kornia.jpg,TM_60329,kornia,59,10,mu,10410_15
glyph_crops_merged_by_tm/TM_60329/10410_71_cat161__kornia.jpg,TM_60329,kornia,161,21,upsilon,10410_71
glyph_crops_merged_by_tm/TM_60329/10410_177_cat33__kornia.jpg,TM_60329,kornia,33,8,kappa,10410_177
glyph_crops_merged_by_tm/TM_60329/10410_35_cat33__kornia.jpg,TM_60329,kornia,33,8,kappa,10410_35
glyph_crops_merged_by_tm/TM_60329/10410_44179_cat107__opencv.jpg,TM_60329,opencv,107,15,pi,10410_44179
glyph_crops_merged_by_tm/TM_60329/10410_30_cat59__kornia.jpg,TM_60329,kornia,59,10,mu,10410_30
glyph_crops_merged_by_tm/TM_60329/10410_158_cat33__kornia.jpg,TM_60329,kornia,33,8,kappa,10410_158
glyph_crops_merged_by_tm/TM_60329/10410_99_cat107__kornia.jpg,TM_60329,kornia,107,15,pi,10410_99
glyph_crops_merged_by_tm/TM_60329/10410_44080_cat119__opencv.jpg,TM_60329,opencv,119,11,nu,10410_44080
glyph_crops_merged_by_tm/TM_60329/10410_44050_cat8__opencv.jpg,TM_60329,opencv,8,0,alpha,10410_44050
glyph_crops_merged_by_tm/TM_60329/10410_217_cat100__kornia.jpg,TM_60329,kornia,100,17,rho,10410_217
glyph_crops_merged_by_tm/TM_60329/10410_44132_cat201__opencv.jpg,TM_60329,opencv,201,13,omicron,10410_44132
glyph_crops_merged_by_tm/TM_60329/10410_94_cat7__kornia.jpg,TM_60329,kornia,7,20,theta,10410_94
glyph_crops_merged_by_tm/TM_60329/10410_43959_cat23__opencv.jpg,TM_60329,opencv,23,4,epsilon,10410_43959
glyph_crops_merged_by_tm/TM_60457/7220_40918_cat150__opencv.jpg,TM_60457,opencv,150,5,eta,7220_40918
glyph_crops_merged_by_tm/TM_60457/7220_40991_cat150__opencv.jpg,TM_60457,opencv,150,5,eta,7220_40991
glyph_crops_merged_by_tm/TM_60457/7220_40775_cat8__opencv.jpg,TM_60457,opencv,8,0,alpha,7220_40775
glyph_crops_merged_by_tm/TM_60457/7220_220_cat119__kornia.jpg,TM_60457,kornia,119,11,nu,7220_220
glyph_crops_merged_by_tm/TM_60457/7220_40771_cat100__opencv.jpg,TM_60457,opencv,100,17,rho,7220_40771
glyph_crops_merged_by_tm/TM_60457/7220_112_cat17__kornia.jpg,TM_60457,kornia,17,22,xi,7220_112
glyph_crops_merged_by_tm/TM_60457/7220_40989_cat59__opencv.jpg,TM_60457,opencv,59,10,mu,7220_40989
glyph_crops_merged_by_tm/TM_60457/7220_213_cat212__kornia.jpg,TM_60457,kornia,212,7,iota,7220_213
glyph_crops_merged_by_tm/TM_60457/7220_41005_cat119__opencv.jpg,TM_60457,opencv,119,11,nu,7220_41005
glyph_crops_merged_by_tm/TM_60457/7220_148_cat212__kornia.jpg,TM_60457,kornia,212,7,iota,7220_148
glyph_crops_merged_by_tm/TM_60457/7220_40738_cat14__opencv.jpg,TM_60457,opencv,14,19,tau,7220_40738
glyph_crops_merged_by_tm/TM_60457/7220_177_cat201__kornia.jpg,TM_60457,kornia,201,13,omicron,7220_177
glyph_crops_merged_by_tm/TM_60457/7220_40752_cat150__opencv.jpg,TM_60457,opencv,150,5,eta,7220_40752
glyph_crops_merged_by_tm/TM_60457/7220_311_cat201__kornia.jpg,TM_60457,kornia,201,13,omicron,7220_311
glyph_crops_merged_by_tm/TM_60457/7220_40867_cat8__opencv.jpg,TM_60457,opencv,8,0,alpha,7220_40867
glyph_crops_merged_by_tm/TM_60457/7220_40740_cat161__opencv.jpg,TM_60457,opencv,161,21,upsilon,7220_40740
glyph_crops_merged_by_tm/TM_60457/7220_41019_cat119__opencv.jpg,TM_60457,opencv,119,11,nu,7220_41019
glyph_crops_merged_by_tm/TM_60457/7220_138_cat201__kornia.jpg,TM_60457,kornia,201,13,omicron,7220_138
glyph_crops_merged_by_tm/TM_60457/7220_40733_cat201__opencv.jpg,TM_60457,opencv,201,13,omicron,7220_40733
glyph_crops_merged_by_tm/TM_60457/7220_288_cat212__kornia.jpg,TM_60457,kornia,212,7,iota,7220_288
glyph_crops_merged_by_tm/TM_60457/7220_40654_cat212__opencv.jpg,TM_60457,opencv,212,7,iota,7220_40654
glyph_crops_merged_by_tm/TM_60457/7220_40710_cat23__opencv.jpg,TM_60457,opencv,23,4,epsilon,7220_40710
glyph_crops_merged_by_tm/TM_60457/7220_150_cat212__kornia.jpg,TM_60457,kornia,212,7,iota,7220_150
glyph_crops_merged_by_tm/TM_60457/7220_40956_cat14__opencv.jpg,TM_60457,opencv,14,19,tau,7220_40956
glyph_crops_merged_by_tm/TM_60457/7220_40995_cat212__opencv.jpg,TM_60457,opencv,212,7,iota,7220_40995
glyph_crops_merged_by_tm/TM_60457/7220_249_cat201__kornia.jpg,TM_60457,kornia,201,13,omicron,7220_249
glyph_crops_merged_by_tm/TM_60457/7220_41153_cat23__opencv.jpg,TM_60457,opencv,23,4,epsilon,7220_41153
glyph_crops_merged_by_tm/TM_60457/7220_41033_cat59__opencv.jpg,TM_60457,opencv,59,10,mu,7220_41033
glyph_crops_merged_by_tm/TM_60457/7220_40890_cat45__opencv.jpg,TM_60457,opencv,45,12,omega,7220_40890
glyph_crops_merged_by_tm/TM_60457/7220_190_cat8__kornia.jpg,TM_60457,kornia,8,0,alpha,7220_190
glyph_crops_merged_by_tm/TM_60457/7220_40931_cat119__opencv.jpg,TM_60457,opencv,119,11,nu,7220_40931
glyph_crops_merged_by_tm/TM_60457/7220_175_cat119__kornia.jpg,TM_60457,kornia,119,11,nu,7220_175
glyph_crops_merged_by_tm/TM_60457/7220_245_cat23__kornia.jpg,TM_60457,kornia,23,4,epsilon,7220_245
glyph_crops_merged_by_tm/TM_60457/7220_27_cat33__kornia.jpg,TM_60457,kornia,33,8,kappa,7220_27
glyph_crops_merged_by_tm/TM_60457/7220_351_cat23__kornia.jpg,TM_60457,kornia,23,4,epsilon,7220_351
glyph_crops_merged_by_tm/TM_60457/7220_343_cat45__kornia.jpg,TM_60457,kornia,45,12,omega,7220_343
glyph_crops_merged_by_tm/TM_60457/7220_41130_cat59__opencv.jpg,TM_60457,opencv,59,10,mu,7220_41130
glyph_crops_merged_by_tm/TM_60457/7220_40_cat201__kornia.jpg,TM_60457,kornia,201,13,omicron,7220_40
glyph_crops_merged_by_tm/TM_60457/7220_371_cat120__kornia.jpg,TM_60457,kornia,120,9,lambda,7220_371
glyph_crops_merged_by_tm/TM_60457/7220_41110_cat212__opencv.jpg,TM_60457,opencv,212,7,iota,7220_41110
glyph_crops_merged_by_tm/TM_60457/7220_292_cat150__kornia.jpg,TM_60457,kornia,150,5,eta,7220_292
glyph_crops_merged_by_tm/TM_60457/7220_40802_cat8__opencv.jpg,TM_60457,opencv,8,0,alpha,7220_40802
glyph_crops_merged_by_tm/TM_60457/7220_41021_cat14__opencv.jpg,TM_60457,opencv,14,19,tau,7220_41021
glyph_crops_merged_by_tm/TM_60457/7220_40836_cat59__opencv.jpg,TM_60457,opencv,59,10,mu,7220_40836
glyph_crops_merged_by_tm/TM_60457/7220_40757_cat186__opencv.jpg,TM_60457,opencv,186,3,delta,7220_40757
glyph_crops_merged_by_tm/TM_60457/7220_337_cat23__kornia.jpg,TM_60457,kornia,23,4,epsilon,7220_337
glyph_crops_merged_by_tm/TM_60457/7220_279_cat119__kornia.jpg,TM_60457,kornia,119,11,nu,7220_279
glyph_crops_merged_by_tm/TM_60457/7220_40706_cat8__opencv.jpg,TM_60457,opencv,8,0,alpha,7220_40706
glyph_crops_merged_by_tm/TM_60457/7220_40903_cat45__opencv.jpg,TM_60457,opencv,45,12,omega,7220_40903
glyph_crops_merged_by_tm/TM_60457/7220_40845_cat23__opencv.jpg,TM_60457,opencv,23,4,epsilon,7220_40845
glyph_crops_merged_by_tm/TM_60457/7220_40877_cat59__opencv.jpg,TM_60457,opencv,59,10,mu,7220_40877
glyph_crops_merged_by_tm/TM_60457/7220_40791_cat14__opencv.jpg,TM_60457,opencv,14,19,tau,7220_40791
glyph_crops_merged_by_tm/TM_60457/7220_69_cat186__kornia.jpg,TM_60457,kornia,186,3,delta,7220_69
glyph_crops_merged_by_tm/TM_60457/7220_40847_cat23__opencv.jpg,TM_60457,opencv,23,4,epsilon,7220_40847
glyph_crops_merged_by_tm/TM_60457/7220_40646_cat59__opencv.jpg,TM_60457,opencv,59,10,mu,7220_40646
glyph_crops_merged_by_tm/TM_60457/7220_3_cat23__kornia.jpg,TM_60457,kornia,23,4,epsilon,7220_3
glyph_crops_merged_by_tm/TM_60457/7220_354_cat186__kornia.jpg,TM_60457,kornia,186,3,delta,7220_354
glyph_crops_merged_by_tm/TM_60457/7220_334_cat59__kornia.jpg,TM_60457,kornia,59,10,mu,7220_334
glyph_crops_merged_by_tm/TM_60457/7220_40839_cat8__opencv.jpg,TM_60457,opencv,8,0,alpha,7220_40839
glyph_crops_merged_by_tm/TM_60457/7220_77_cat212__kornia.jpg,TM_60457,kornia,212,7,iota,7220_77
glyph_crops_merged_by_tm/TM_60457/7220_360_cat201__kornia.jpg,TM_60457,kornia,201,13,omicron,7220_360
glyph_crops_merged_by_tm/TM_60457/7220_41144_cat212__opencv.jpg,TM_60457,opencv,212,7,iota,7220_41144
glyph_crops_merged_by_tm/TM_60457/7220_40937_cat7__opencv.jpg,TM_60457,opencv,7,20,theta,7220_40937
glyph_crops_merged_by_tm/TM_60457/7220_273_cat23__kornia.jpg,TM_60457,kornia,23,4,epsilon,7220_273
glyph_crops_merged_by_tm/TM_60457/7220_36_cat23__kornia.jpg,TM_60457,kornia,23,4,epsilon,7220_36
glyph_crops_merged_by_tm/TM_60457/7220_348_cat23__kornia.jpg,TM_60457,kornia,23,4,epsilon,7220_348
glyph_crops_merged_by_tm/TM_60457/7220_250_cat59__kornia.jpg,TM_60457,kornia,59,10,mu,7220_250
glyph_crops_merged_by_tm/TM_60457/7220_40855_cat23__opencv.jpg,TM_60457,opencv,23,4,epsilon,7220_40855
glyph_crops_merged_by_tm/TM_60457/7220_264_cat100__kornia.jpg,TM_60457,kornia,100,17,rho,7220_264
glyph_crops_merged_by_tm/TM_60457/7220_40818_cat8__opencv.jpg,TM_60457,opencv,8,0,alpha,7220_40818
glyph_crops_merged_by_tm/TM_60457/7220_67_cat23__kornia.jpg,TM_60457,kornia,23,4,epsilon,7220_67
glyph_crops_merged_by_tm/TM_60457/7220_40812_cat119__opencv.jpg,TM_60457,opencv,119,11,nu,7220_40812
glyph_crops_merged_by_tm/TM_60457/7220_41066_cat14__opencv.jpg,TM_60457,opencv,14,19,tau,7220_41066
glyph_crops_merged_by_tm/TM_60457/7220_40809_cat8__opencv.jpg,TM_60457,opencv,8,0,alpha,7220_40809
glyph_crops_merged_by_tm/TM_60457/7220_40648_cat23__opencv.jpg,TM_60457,opencv,23,4,epsilon,7220_40648
glyph_crops_merged_by_tm/TM_60457/7220_202_cat161__kornia.jpg,TM_60457,kornia,161,21,upsilon,7220_202
glyph_crops_merged_by_tm/TM_60457/7220_40795_cat107__opencv.jpg,TM_60457,opencv,107,15,pi,7220_40795
glyph_crops_merged_by_tm/TM_60457/7220_40846_cat45__opencv.jpg,TM_60457,opencv,45,12,omega,7220_40846
glyph_crops_merged_by_tm/TM_60457/7220_379_cat23__kornia.jpg,TM_60457,kornia,23,4,epsilon,7220_379
glyph_crops_merged_by_tm/TM_60457/7220_410_cat119__kornia.jpg,TM_60457,kornia,119,11,nu,7220_410
glyph_crops_merged_by_tm/TM_60457/7220_40751_cat119__opencv.jpg,TM_60457,opencv,119,11,nu,7220_40751
glyph_crops_merged_by_tm/TM_60457/7220_40984_cat212__opencv.jpg,TM_60457,opencv,212,7,iota,7220_40984
glyph_crops_merged_by_tm/TM_60457/7220_268_cat201__kornia.jpg,TM_60457,kornia,201,13,omicron,7220_268
glyph_crops_merged_by_tm/TM_60457/7220_324_cat201__kornia.jpg,TM_60457,kornia,201,13,omicron,7220_324
glyph_crops_merged_by_tm/TM_60457/7220_41090_cat107__opencv.jpg,TM_60457,opencv,107,15,pi,7220_41090
glyph_crops_merged_by_tm/TM_60457/7220_167_cat201__kornia.jpg,TM_60457,kornia,201,13,omicron,7220_167
glyph_crops_merged_by_tm/TM_60457/7220_40902_cat107__opencv.jpg,TM_60457,opencv,107,15,pi,7220_40902
glyph_crops_merged_by_tm/TM_60457/7220_133_cat8__kornia.jpg,TM_60457,kornia,8,0,alpha,7220_133
glyph_crops_merged_by_tm/TM_60457/7220_40913_cat7__opencv.jpg,TM_60457,opencv,7,20,theta,7220_40913
glyph_crops_merged_by_tm/TM_60457/7220_40825_cat119__opencv.jpg,TM_60457,opencv,119,11,nu,7220_40825
glyph_crops_merged_by_tm/TM_60457/7220_40831_cat8__opencv.jpg,TM_60457,opencv,8,0,alpha,7220_40831
glyph_crops_merged_by_tm/TM_60457/7220_25_cat33__kornia.jpg,TM_60457,kornia,33,8,kappa,7220_25
glyph_crops_merged_by_tm/TM_60457/7220_40921_cat100__opencv.jpg,TM_60457,opencv,100,17,rho,7220_40921
glyph_crops_merged_by_tm/TM_60457/7220_41124_cat119__opencv.jpg,TM_60457,opencv,119,11,nu,7220_41124
glyph_crops_merged_by_tm/TM_60457/7220_110_cat186__kornia.jpg,TM_60457,kornia,186,3,delta,7220_110
glyph_crops_merged_by_tm/TM_60457/7220_241_cat120__kornia.jpg,TM_60457,kornia,120,9,lambda,7220_241
glyph_crops_merged_by_tm/TM_60457/7220_40957_cat119__opencv.jpg,TM_60457,opencv,119,11,nu,7220_40957
glyph_crops_merged_by_tm/TM_60457/7220_238_cat120__kornia.jpg,TM_60457,kornia,120,9,lambda,7220_238
glyph_crops_merged_by_tm/TM_60457/7220_369_cat33__kornia.jpg,TM_60457,kornia,33,8,kappa,7220_369
glyph_crops_merged_by_tm/TM_60457/7220_169_cat8__kornia.jpg,TM_60457,kornia,8,0,alpha,7220_169
glyph_crops_merged_by_tm/TM_60457/7220_143_cat111__kornia.jpg,TM_60457,kornia,111,6,gamma,7220_143
glyph_crops_merged_by_tm/TM_60457/7220_40794_cat212__opencv.jpg,TM_60457,opencv,212,7,iota,7220_40794
glyph_crops_merged_by_tm/TM_60457/7220_40987_cat23__opencv.jpg,TM_60457,opencv,23,4,epsilon,7220_40987
glyph_crops_merged_by_tm/TM_60457/7220_40719_cat107__opencv.jpg,TM_60457,opencv,107,15,pi,7220_40719
glyph_crops_merged_by_tm/TM_60457/7220_289_cat14__kornia.jpg,TM_60457,kornia,14,19,tau,7220_289
glyph_crops_merged_by_tm/TM_60457/7220_41029_cat8__opencv.jpg,TM_60457,opencv,8,0,alpha,7220_41029
glyph_crops_merged_by_tm/TM_60457/7220_40841_cat177__opencv.jpg,TM_60457,opencv,177,2,chi,7220_40841
glyph_crops_merged_by_tm/TM_60457/7220_47_cat33__kornia.jpg,TM_60457,kornia,33,8,kappa,7220_47
glyph_crops_merged_by_tm/TM_60457/7220_41011_cat119__opencv.jpg,TM_60457,opencv,119,11,nu,7220_41011
glyph_crops_merged_by_tm/TM_60457/7220_424_cat212__kornia.jpg,TM_60457,kornia,212,7,iota,7220_424
glyph_crops_merged_by_tm/TM_60457/7220_40698_cat23__opencv.jpg,TM_60457,opencv,23,4,epsilon,7220_40698
glyph_crops_merged_by_tm/TM_60457/7220_41156_cat212__opencv.jpg,TM_60457,opencv,212,7,iota,7220_41156
glyph_crops_merged_by_tm/TM_60457/7220_42_cat120__kornia.jpg,TM_60457,kornia,120,9,lambda,7220_42
glyph_crops_merged_by_tm/TM_60457/7220_280_cat59__kornia.jpg,TM_60457,kornia,59,10,mu,7220_280
glyph_crops_merged_by_tm/TM_60457/7220_40769_cat8__opencv.jpg,TM_60457,opencv,8,0,alpha,7220_40769
glyph_crops_merged_by_tm/TM_60457/7220_40962_cat23__opencv.jpg,TM_60457,opencv,23,4,epsilon,7220_40962
glyph_crops_merged_by_tm/TM_60457/7220_203_cat212__kornia.jpg,TM_60457,kornia,212,7,iota,7220_203
glyph_crops_merged_by_tm/TM_60457/7220_40950_cat119__opencv.jpg,TM_60457,opencv,119,11,nu,7220_40950
glyph_crops_merged_by_tm/TM_60457/7220_75_cat119__kornia.jpg,TM_60457,kornia,119,11,nu,7220_75
glyph_crops_merged_by_tm/TM_60457/7220_40778_cat23__opencv.jpg,TM_60457,opencv,23,4,epsilon,7220_40778
glyph_crops_merged_by_tm/TM_60457/7220_40842_cat23__opencv.jpg,TM_60457,opencv,23,4,epsilon,7220_40842
glyph_crops_merged_by_tm/TM_60457/7220_40944_cat150__opencv.jpg,TM_60457,opencv,150,5,eta,7220_40944
glyph_crops_merged_by_tm/TM_60457/7220_40704_cat23__opencv.jpg,TM_60457,opencv,23,4,epsilon,7220_40704
glyph_crops_merged_by_tm/TM_60457/7220_259_cat177__kornia.jpg,TM_60457,kornia,177,2,chi,7220_259
glyph_crops_merged_by_tm/TM_60457/7220_40925_cat23__opencv.jpg,TM_60457,opencv,23,4,epsilon,7220_40925
glyph_crops_merged_by_tm/TM_60457/7220_40721_cat119__opencv.jpg,TM_60457,opencv,119,11,nu,7220_40721
glyph_crops_merged_by_tm/TM_60457/7220_274_cat8__kornia.jpg,TM_60457,kornia,8,0,alpha,7220_274
glyph_crops_merged_by_tm/TM_60457/7220_40750_cat8__opencv.jpg,TM_60457,opencv,8,0,alpha,7220_40750
glyph_crops_merged_by_tm/TM_60457/7220_40879_cat119__opencv.jpg,TM_60457,opencv,119,11,nu,7220_40879
glyph_crops_merged_by_tm/TM_60457/7220_40668_cat100__opencv.jpg,TM_60457,opencv,100,17,rho,7220_40668
glyph_crops_merged_by_tm/TM_60457/7220_40735_cat161__opencv.jpg,TM_60457,opencv,161,21,upsilon,7220_40735
glyph_crops_merged_by_tm/TM_60457/7220_40974_cat212__opencv.jpg,TM_60457,opencv,212,7,iota,7220_40974
glyph_crops_merged_by_tm/TM_60457/7220_286_cat33__kornia.jpg,TM_60457,kornia,33,8,kappa,7220_286
glyph_crops_merged_by_tm/TM_60457/7220_5_cat77__kornia.jpg,TM_60457,kornia,77,14,phi,7220_5
glyph_crops_merged_by_tm/TM_60457/7220_41093_cat33__opencv.jpg,TM_60457,opencv,33,8,kappa,7220_41093
glyph_crops_merged_by_tm/TM_60457/7220_40691_cat45__opencv.jpg,TM_60457,opencv,45,12,omega,7220_40691
glyph_crops_merged_by_tm/TM_60457/7220_310_cat107__kornia.jpg,TM_60457,kornia,107,15,pi,7220_310
glyph_crops_merged_by_tm/TM_60457/7220_159_cat120__kornia.jpg,TM_60457,kornia,120,9,lambda,7220_159
glyph_crops_merged_by_tm/TM_60457/7220_40686_cat7__opencv.jpg,TM_60457,opencv,7,20,theta,7220_40686
glyph_crops_merged_by_tm/TM_60457/7220_97_cat23__kornia.jpg,TM_60457,kornia,23,4,epsilon,7220_97
glyph_crops_merged_by_tm/TM_60457/7220_298_cat7__kornia.jpg,TM_60457,kornia,7,20,theta,7220_298
glyph_crops_merged_by_tm/TM_60457/7220_430_cat23__kornia.jpg,TM_60457,kornia,23,4,epsilon,7220_430
glyph_crops_merged_by_tm/TM_60457/7220_40853_cat212__opencv.jpg,TM_60457,opencv,212,7,iota,7220_40853
glyph_crops_merged_by_tm/TM_60457/7220_227_cat59__kornia.jpg,TM_60457,kornia,59,10,mu,7220_227
glyph_crops_merged_by_tm/TM_60457/7220_118_cat100__kornia.jpg,TM_60457,kornia,100,17,rho,7220_118
glyph_crops_merged_by_tm/TM_60253/5004_5376_cat161__opencv.jpg,TM_60253,opencv,161,21,upsilon,5004_5376
glyph_crops_merged_by_tm/TM_60253/5004_5566_cat107__opencv.jpg,TM_60253,opencv,107,15,pi,5004_5566
glyph_crops_merged_by_tm/TM_60253/5004_44_cat161__kornia.jpg,TM_60253,kornia,161,21,upsilon,5004_44
glyph_crops_merged_by_tm/TM_60253/5004_141_cat120__kornia.jpg,TM_60253,kornia,120,9,lambda,5004_141
glyph_crops_merged_by_tm/TM_60253/5004_159_cat201__kornia.jpg,TM_60253,kornia,201,13,omicron,5004_159
glyph_crops_merged_by_tm/TM_60253/5004_5544_cat150__opencv.jpg,TM_60253,opencv,150,5,eta,5004_5544
glyph_crops_merged_by_tm/TM_60253/5004_92_cat120__kornia.jpg,TM_60253,kornia,120,9,lambda,5004_92
glyph_crops_merged_by_tm/TM_60253/5004_43_cat120__kornia.jpg,TM_60253,kornia,120,9,lambda,5004_43
glyph_crops_merged_by_tm/TM_60253/5004_42_cat100__kornia.jpg,TM_60253,kornia,100,17,rho,5004_42
glyph_crops_merged_by_tm/TM_60253/5004_87_cat8__kornia.jpg,TM_60253,kornia,8,0,alpha,5004_87
glyph_crops_merged_by_tm/TM_60253/5004_13_cat161__kornia.jpg,TM_60253,kornia,161,21,upsilon,5004_13
glyph_crops_merged_by_tm/TM_60253/5004_40_cat7__kornia.jpg,TM_60253,kornia,7,20,theta,5004_40
glyph_crops_merged_by_tm/TM_60253/5004_5372_cat59__opencv.jpg,TM_60253,opencv,59,10,mu,5004_5372
glyph_crops_merged_by_tm/TM_60253/5004_5573_cat23__opencv.jpg,TM_60253,opencv,23,4,epsilon,5004_5573
glyph_crops_merged_by_tm/TM_60253/5004_5371_cat23__opencv.jpg,TM_60253,opencv,23,4,epsilon,5004_5371
glyph_crops_merged_by_tm/TM_60253/5004_34_cat23__kornia.jpg,TM_60253,kornia,23,4,epsilon,5004_34
glyph_crops_merged_by_tm/TM_60253/5004_5385_cat23__opencv.jpg,TM_60253,opencv,23,4,epsilon,5004_5385
glyph_crops_merged_by_tm/TM_60253/5004_183_cat23__kornia.jpg,TM_60253,kornia,23,4,epsilon,5004_183
glyph_crops_merged_by_tm/TM_60253/5004_190_cat161__kornia.jpg,TM_60253,kornia,161,21,upsilon,5004_190
glyph_crops_merged_by_tm/TM_60253/5004_63_cat186__kornia.jpg,TM_60253,kornia,186,3,delta,5004_63
glyph_crops_merged_by_tm/TM_60253/5004_70_cat23__kornia.jpg,TM_60253,kornia,23,4,epsilon,5004_70
glyph_crops_merged_by_tm/TM_60253/5004_145_cat23__kornia.jpg,TM_60253,kornia,23,4,epsilon,5004_145
glyph_crops_merged_by_tm/TM_60253/5004_5368_cat201__opencv.jpg,TM_60253,opencv,201,13,omicron,5004_5368
glyph_crops_merged_by_tm/TM_60253/5004_5575_cat161__opencv.jpg,TM_60253,opencv,161,21,upsilon,5004_5575
glyph_crops_merged_by_tm/TM_60253/5004_5438_cat201__opencv.jpg,TM_60253,opencv,201,13,omicron,5004_5438
glyph_crops_merged_by_tm/TM_60253/5004_5497_cat201__opencv.jpg,TM_60253,opencv,201,13,omicron,5004_5497
glyph_crops_merged_by_tm/TM_60253/5004_5498_cat8__opencv.jpg,TM_60253,opencv,8,0,alpha,5004_5498
glyph_crops_merged_by_tm/TM_60253/5004_78_cat177__kornia.jpg,TM_60253,kornia,177,2,chi,5004_78
glyph_crops_merged_by_tm/TM_60253/5004_5471_cat8__opencv.jpg,TM_60253,opencv,8,0,alpha,5004_5471
glyph_crops_merged_by_tm/TM_60253/5004_72_cat177__kornia.jpg,TM_60253,kornia,177,2,chi,5004_72
glyph_crops_merged_by_tm/TM_60253/5004_5467_cat201__opencv.jpg,TM_60253,opencv,201,13,omicron,5004_5467
glyph_crops_merged_by_tm/TM_60253/5004_5533_cat59__opencv.jpg,TM_60253,opencv,59,10,mu,5004_5533
glyph_crops_merged_by_tm/TM_60253/5004_149_cat23__kornia.jpg,TM_60253,kornia,23,4,epsilon,5004_149
glyph_crops_merged_by_tm/TM_60253/5004_182_cat150__kornia.jpg,TM_60253,kornia,150,5,eta,5004_182
glyph_crops_merged_by_tm/TM_60253/5004_5503_cat120__opencv.jpg,TM_60253,opencv,120,9,lambda,5004_5503
glyph_crops_merged_by_tm/TM_60253/5004_107_cat33__kornia.jpg,TM_60253,kornia,33,8,kappa,5004_107
glyph_crops_merged_by_tm/TM_60253/5004_101_cat119__kornia.jpg,TM_60253,kornia,119,11,nu,5004_101
glyph_crops_merged_by_tm/TM_60253/5004_91_cat14__kornia.jpg,TM_60253,kornia,14,19,tau,5004_91
glyph_crops_merged_by_tm/TM_60253/5004_5406_cat23__opencv.jpg,TM_60253,opencv,23,4,epsilon,5004_5406
glyph_crops_merged_by_tm/TM_60253/5004_5586_cat150__opencv.jpg,TM_60253,opencv,150,5,eta,5004_5586
glyph_crops_merged_by_tm/TM_60253/5004_5469_cat212__opencv.jpg,TM_60253,opencv,212,7,iota,5004_5469
glyph_crops_merged_by_tm/TM_60253/5004_118_cat100__kornia.jpg,TM_60253,kornia,100,17,rho,5004_118
