path,tm_id,Distinctiveness_Score
glyph_crops_merged_by_tm/TM_60306/4959_23_cat23__kornia.jpg,TM_60306,0.3657344579696655
glyph_crops_merged_by_tm/TM_60462/3000_19043_cat23__opencv.jpg,TM_60462,0.36573052406311035
glyph_crops_merged_by_tm/TM_60306/4960_88_cat23__kornia.jpg,TM_60306,0.36556553840637207
glyph_crops_merged_by_tm/TM_60306/4960_1099_cat23__kornia.jpg,TM_60306,0.3654428720474243
glyph_crops_merged_by_tm/TM_60306/4959_239_cat23__kornia.jpg,TM_60306,0.3652159571647644
glyph_crops_merged_by_tm/TM_60306/4960_857_cat23__kornia.jpg,TM_60306,0.3651905655860901
glyph_crops_merged_by_tm/TM_60306/4961_27383_cat23__opencv.jpg,TM_60306,0.36499178409576416
glyph_crops_merged_by_tm/TM_60306/4959_26815_cat23__opencv.jpg,TM_60306,0.3648768663406372
glyph_crops_merged_by_tm/TM_60489/10938_5957_cat23__opencv.jpg,TM_60489,0.3647581934928894
glyph_crops_merged_by_tm/TM_60306/4965_138_cat23__kornia.jpg,TM_60306,0.3645244240760803
glyph_crops_merged_by_tm/TM_60306/4960_32_cat23__kornia.jpg,TM_60306,0.364485502243042
glyph_crops_merged_by_tm/TM_60855/11683_147_cat23__kornia.jpg,TM_60855,0.364446759223938
glyph_crops_merged_by_tm/TM_68757/10741_53_cat23__kornia.jpg,TM_68757,0.3644465208053589
glyph_crops_merged_by_tm/TM_60306/4964_27220_cat23__opencv.jpg,TM_60306,0.36431884765625
glyph_crops_merged_by_tm/TM_60670/3914_44913_cat23__opencv.jpg,TM_60670,0.3641526699066162
glyph_crops_merged_by_tm/TM_61213/5711_36_cat23__kornia.jpg,TM_61213,0.36408382654190063
glyph_crops_merged_by_tm/TM_60306/4962_26122_cat23__opencv.jpg,TM_60306,0.3639712333679199
glyph_crops_merged_by_tm/TM_60306/4959_207_cat23__kornia.jpg,TM_60306,0.3639460802078247
glyph_crops_merged_by_tm/TM_60891/3736_69_cat23__kornia.jpg,TM_60891,0.3638836145401001
glyph_crops_merged_by_tm/TM_60306/4963_269_cat23__kornia.jpg,TM_60306,0.3637176752090454
glyph_crops_merged_by_tm/TM_60306/4965_85_cat23__kornia.jpg,TM_60306,0.3637048006057739
glyph_crops_merged_by_tm/TM_60732/4158_71_cat23__kornia.jpg,TM_60732,0.3634909391403198
glyph_crops_merged_by_tm/TM_60411/2886_7531_cat23__opencv.jpg,TM_60411,0.3631923794746399
glyph_crops_merged_by_tm/TM_60670/3914_165_cat23__kornia.jpg,TM_60670,0.3631683588027954
glyph_crops_merged_by_tm/TM_60845/10728_30186_cat23__opencv.jpg,TM_60845,0.36304771900177
glyph_crops_merged_by_tm/TM_61020/7141_385_cat23__kornia.jpg,TM_61020,0.36260151863098145
glyph_crops_merged_by_tm/TM_60306/4959_26743_cat23__opencv.jpg,TM_60306,0.362062931060791
glyph_crops_merged_by_tm/TM_60462/3000_196_cat23__kornia.jpg,TM_60462,0.3619469404220581
glyph_crops_merged_by_tm/TM_60306/4963_61_cat23__kornia.jpg,TM_60306,0.3618975281715393
glyph_crops_merged_by_tm/TM_60896(a)/10196_34373_cat23__opencv.jpg,TM_60896(a),0.3618830442428589
glyph_crops_merged_by_tm/TM_60306/4960_24986_cat23__opencv.jpg,TM_60306,0.36178678274154663
glyph_crops_merged_by_tm/TM_61020/7141_140_cat23__kornia.jpg,TM_61020,0.36161506175994873
glyph_crops_merged_by_tm/TM_60670/3914_44747_cat23__opencv.jpg,TM_60670,0.3614124059677124
glyph_crops_merged_by_tm/TM_60306/4960_25379_cat23__opencv.jpg,TM_60306,0.3611680269241333
glyph_crops_merged_by_tm/TM_60662/10457_6902_cat23__opencv.jpg,TM_60662,0.3611186146736145
glyph_crops_merged_by_tm/TM_60306/4960_25138_cat23__opencv.jpg,TM_60306,0.36098170280456543
glyph_crops_merged_by_tm/TM_60306/4959_309_cat23__kornia.jpg,TM_60306,0.36084049940109253
glyph_crops_merged_by_tm/TM_60489/10938_6021_cat23__opencv.jpg,TM_60489,0.36073291301727295
glyph_crops_merged_by_tm/TM_60306/4960_673_cat23__kornia.jpg,TM_60306,0.3607062101364136
glyph_crops_merged_by_tm/TM_60312/3454_46_cat23__kornia.jpg,TM_60312,0.36060571670532227
glyph_crops_merged_by_tm/TM_60494/10929_40_cat23__kornia.jpg,TM_60494,0.360534131526947
glyph_crops_merged_by_tm/TM_60238/4981_0_cat23__kornia.jpg,TM_60238,0.3603324890136719
glyph_crops_merged_by_tm/TM_60492/4025_32_cat23__kornia.jpg,TM_60492,0.3601587414741516
glyph_crops_merged_by_tm/TM_60306/4960_25448_cat23__opencv.jpg,TM_60306,0.3601303696632385
glyph_crops_merged_by_tm/TM_60306/4960_1263_cat23__kornia.jpg,TM_60306,0.36010921001434326
glyph_crops_merged_by_tm/TM_60306/4962_83_cat23__kornia.jpg,TM_60306,0.36004936695098877
glyph_crops_merged_by_tm/TM_60326(b)/10018_142_cat23__kornia.jpg,TM_60326(b),0.3599429726600647
glyph_crops_merged_by_tm/TM_60306/4962_54_cat23__kornia.jpg,TM_60306,0.3598778247833252
glyph_crops_merged_by_tm/TM_827767/8312_11_cat23__kornia.jpg,TM_827767,0.3598591685295105
glyph_crops_merged_by_tm/TM_60306/4963_24146_cat23__opencv.jpg,TM_60306,0.3598318099975586
glyph_crops_merged_by_tm/TM_60306/4960_1135_cat23__kornia.jpg,TM_60306,0.35943466424942017
glyph_crops_merged_by_tm/TM_61213/5711_36_cat23__opencv.jpg,TM_61213,0.35921549797058105
glyph_crops_merged_by_tm/TM_60306/4959_26460_cat23__opencv.jpg,TM_60306,0.3591799736022949
glyph_crops_merged_by_tm/TM_60666/10617_7156_cat23__opencv.jpg,TM_60666,0.3590961694717407
glyph_crops_merged_by_tm/TM_60670/3914_44769_cat23__opencv.jpg,TM_60670,0.3590778112411499
glyph_crops_merged_by_tm/TM_60489/10938_203_cat23__kornia.jpg,TM_60489,0.35905933380126953
glyph_crops_merged_by_tm/TM_61168/6973_48_cat23__kornia.jpg,TM_61168,0.35886162519454956
glyph_crops_merged_by_tm/TM_60845/10728_33_cat23__kornia.jpg,TM_60845,0.35886073112487793
glyph_crops_merged_by_tm/TM_60253/5004_116_cat23__kornia.jpg,TM_60253,0.3587337136268616
glyph_crops_merged_by_tm/TM_60662/10457_53_cat23__kornia.jpg,TM_60662,0.35844624042510986
glyph_crops_merged_by_tm/TM_60306/4960_24910_cat23__opencv.jpg,TM_60306,0.3583301901817322
glyph_crops_merged_by_tm/TM_60306/4963_0_cat23__kornia.jpg,TM_60306,0.3582831621170044
glyph_crops_merged_by_tm/TM_60306/4960_25233_cat23__opencv.jpg,TM_60306,0.3581271171569824
glyph_crops_merged_by_tm/TM_60238/4981_30261_cat23__opencv.jpg,TM_60238,0.3581230044364929
glyph_crops_merged_by_tm/TM_61122/4195_27_cat23__kornia.jpg,TM_61122,0.3579661250114441
glyph_crops_merged_by_tm/TM_60306/4963_24326_cat23__opencv.jpg,TM_60306,0.3574291467666626
glyph_crops_merged_by_tm/TM_60306/4959_73_cat23__kornia.jpg,TM_60306,0.3573395013809204
glyph_crops_merged_by_tm/TM_60306/4960_25661_cat23__opencv.jpg,TM_60306,0.3572237491607666
glyph_crops_merged_by_tm/TM_60306/4963_158_cat23__kornia.jpg,TM_60306,0.35704362392425537
glyph_crops_merged_by_tm/TM_60238/4981_30314_cat23__opencv.jpg,TM_60238,0.35701507329940796
glyph_crops_merged_by_tm/TM_60306/4960_25101_cat23__opencv.jpg,TM_60306,0.35681474208831787
glyph_crops_merged_by_tm/TM_60306/4964_151_cat23__kornia.jpg,TM_60306,0.3567849397659302
glyph_crops_merged_by_tm/TM_60306/4960_587_cat23__kornia.jpg,TM_60306,0.35642457008361816
glyph_crops_merged_by_tm/TM_60462/3000_55_cat23__kornia.jpg,TM_60462,0.35638272762298584
glyph_crops_merged_by_tm/TM_60306/4959_26739_cat23__opencv.jpg,TM_60306,0.35621708631515503
glyph_crops_merged_by_tm/TM_60306/4960_886_cat23__kornia.jpg,TM_60306,0.35616791248321533
glyph_crops_merged_by_tm/TM_60306/4960_624_cat23__kornia.jpg,TM_60306,0.35616421699523926
glyph_crops_merged_by_tm/TM_60306/4960_676_cat23__kornia.jpg,TM_60306,0.3561164140701294
glyph_crops_merged_by_tm/TM_60306/4960_437_cat23__kornia.jpg,TM_60306,0.3561086654663086
glyph_crops_merged_by_tm/TM_60306/4962_25978_cat23__opencv.jpg,TM_60306,0.35579168796539307
glyph_crops_merged_by_tm/TM_61051/10853_817_cat23__opencv.jpg,TM_61051,0.3557438254356384
glyph_crops_merged_by_tm/TM_60358/9902_4639_cat23__opencv.jpg,TM_60358,0.35548752546310425
glyph_crops_merged_by_tm/TM_60891/3740_39835_cat23__opencv.jpg,TM_60891,0.35533416271209717
glyph_crops_merged_by_tm/TM_827767/8312_45194_cat23__opencv.jpg,TM_827767,0.35528236627578735
glyph_crops_merged_by_tm/TM_60306/4965_23930_cat23__opencv.jpg,TM_60306,0.35526716709136963
glyph_crops_merged_by_tm/TM_60400/3579_98_cat23__kornia.jpg,TM_60400,0.35521650314331055
glyph_crops_merged_by_tm/TM_60845/10728_30215_cat23__opencv.jpg,TM_60845,0.35511648654937744
glyph_crops_merged_by_tm/TM_60306/4964_27167_cat23__opencv.jpg,TM_60306,0.3550299406051636
glyph_crops_merged_by_tm/TM_60312/3454_33_cat23__kornia.jpg,TM_60312,0.3549325466156006
glyph_crops_merged_by_tm/TM_60306/4963_112_cat23__kornia.jpg,TM_60306,0.3547334671020508
glyph_crops_merged_by_tm/TM_60312/3454_30370_cat23__opencv.jpg,TM_60312,0.35446518659591675
glyph_crops_merged_by_tm/TM_60650/10817_35850_cat23__opencv.jpg,TM_60650,0.35402077436447144
glyph_crops_merged_by_tm/TM_60306/4962_25922_cat23__opencv.jpg,TM_60306,0.35400938987731934
glyph_crops_merged_by_tm/TM_60306/4963_114_cat23__kornia.jpg,TM_60306,0.35391175746917725
glyph_crops_merged_by_tm/TM_60901/13_42536_cat23__opencv.jpg,TM_60901,0.35359227657318115
glyph_crops_merged_by_tm/TM_60481/3063_23_cat23__kornia.jpg,TM_60481,0.35350286960601807
glyph_crops_merged_by_tm/TM_60670/3914_44712_cat23__opencv.jpg,TM_60670,0.3534790277481079
glyph_crops_merged_by_tm/TM_60306/4960_24471_cat23__opencv.jpg,TM_60306,0.35336244106292725
glyph_crops_merged_by_tm/TM_61122/4195_23167_cat23__opencv.jpg,TM_61122,0.35330915451049805
glyph_crops_merged_by_tm/TM_60479/4041_30867_cat23__opencv.jpg,TM_60479,0.35311174392700195
glyph_crops_merged_by_tm/TM_60306/4961_27379_cat23__opencv.jpg,TM_60306,0.3530679941177368
glyph_crops_merged_by_tm/TM_60479/4041_16_cat23__kornia.jpg,TM_60479,0.35301220417022705
glyph_crops_merged_by_tm/TM_61117/5671_37165_cat23__opencv.jpg,TM_61117,0.35300517082214355
glyph_crops_merged_by_tm/TM_60306/4962_26035_cat23__opencv.jpg,TM_60306,0.35291457176208496
glyph_crops_merged_by_tm/TM_61051/10853_101_cat23__kornia.jpg,TM_61051,0.35285621881484985
glyph_crops_merged_by_tm/TM_60306/4960_1198_cat23__kornia.jpg,TM_60306,0.3527378439903259
glyph_crops_merged_by_tm/TM_827767/8312_45229_cat23__opencv.jpg,TM_827767,0.3526957035064697
glyph_crops_merged_by_tm/TM_60306/4960_25716_cat23__opencv.jpg,TM_60306,0.35255128145217896
glyph_crops_merged_by_tm/TM_60306/4958_27014_cat23__opencv.jpg,TM_60306,0.35250675678253174
glyph_crops_merged_by_tm/TM_60216/4967_47_cat23__kornia.jpg,TM_60216,0.3524959087371826
glyph_crops_merged_by_tm/TM_61117/5671_152_cat23__kornia.jpg,TM_61117,0.3524892330169678
glyph_crops_merged_by_tm/TM_60306/4962_152_cat23__kornia.jpg,TM_60306,0.35239773988723755
glyph_crops_merged_by_tm/TM_60306/2971_80_cat23__kornia.jpg,TM_60306,0.3521243929862976
glyph_crops_merged_by_tm/TM_61213/5711_108_cat23__kornia.jpg,TM_61213,0.3521081805229187
glyph_crops_merged_by_tm/TM_60910/4237_27899_cat23__opencv.jpg,TM_60910,0.3520466089248657
glyph_crops_merged_by_tm/TM_61051/10853_986_cat23__opencv.jpg,TM_61051,0.35178810358047485
glyph_crops_merged_by_tm/TM_60670/3914_137_cat23__kornia.jpg,TM_60670,0.35169994831085205
glyph_crops_merged_by_tm/TM_60306/4962_234_cat23__kornia.jpg,TM_60306,0.35164743661880493
glyph_crops_merged_by_tm/TM_60306/4960_25730_cat23__opencv.jpg,TM_60306,0.3516254425048828
glyph_crops_merged_by_tm/TM_60306/4960_693_cat23__kornia.jpg,TM_60306,0.3514338731765747
glyph_crops_merged_by_tm/TM_60306/4960_25372_cat23__opencv.jpg,TM_60306,0.35097700357437134
glyph_crops_merged_by_tm/TM_61106/9_29818_cat23__opencv.jpg,TM_61106,0.3507438898086548
glyph_crops_merged_by_tm/TM_61051/10853_328_cat23__kornia.jpg,TM_61051,0.35057151317596436
glyph_crops_merged_by_tm/TM_60670/3914_220_cat23__kornia.jpg,TM_60670,0.3505515456199646
glyph_crops_merged_by_tm/TM_60462/3000_18683_cat23__opencv.jpg,TM_60462,0.3505420684814453
glyph_crops_merged_by_tm/TM_60485/10713_4920_cat23__opencv.jpg,TM_60485,0.35045838356018066
glyph_crops_merged_by_tm/TM_60891/3739_93_cat23__kornia.jpg,TM_60891,0.3503762483596802
glyph_crops_merged_by_tm/TM_60662/10457_78_cat23__kornia.jpg,TM_60662,0.3501838445663452
glyph_crops_merged_by_tm/TM_61122/4195_22564_cat23__opencv.jpg,TM_61122,0.35000741481781006
glyph_crops_merged_by_tm/TM_60306/2971_42_cat23__kornia.jpg,TM_60306,0.34965968132019043
glyph_crops_merged_by_tm/TM_827767/8312_45170_cat23__opencv.jpg,TM_827767,0.3495500087738037
glyph_crops_merged_by_tm/TM_60306/4963_24233_cat23__opencv.jpg,TM_60306,0.3487216830253601
glyph_crops_merged_by_tm/TM_60253/5004_199_cat23__kornia.jpg,TM_60253,0.348718523979187
glyph_crops_merged_by_tm/TM_60306/4965_8_cat23__kornia.jpg,TM_60306,0.34844231605529785
glyph_crops_merged_by_tm/TM_60489/10938_5937_cat23__opencv.jpg,TM_60489,0.34832459688186646
glyph_crops_merged_by_tm/TM_60306/4960_838_cat23__kornia.jpg,TM_60306,0.34775829315185547
glyph_crops_merged_by_tm/TM_61051/10853_969_cat23__opencv.jpg,TM_61051,0.3476550579071045
glyph_crops_merged_by_tm/TM_60306/4959_1_cat23__kornia.jpg,TM_60306,0.3473869562149048
glyph_crops_merged_by_tm/TM_60306/4959_26397_cat23__opencv.jpg,TM_60306,0.34722137451171875
glyph_crops_merged_by_tm/TM_60571/7250_10450_cat23__opencv.jpg,TM_60571,0.3471851348876953
glyph_crops_merged_by_tm/TM_60891/3744_39268_cat23__opencv.jpg,TM_60891,0.34715330600738525
glyph_crops_merged_by_tm/TM_60489/10938_269_cat23__kornia.jpg,TM_60489,0.3469688892364502
glyph_crops_merged_by_tm/TM_60306/4962_26151_cat23__opencv.jpg,TM_60306,0.34669816493988037
glyph_crops_merged_by_tm/TM_60910/4237_22_cat23__kornia.jpg,TM_60910,0.34645986557006836
glyph_crops_merged_by_tm/TM_60891/3744_85_cat23__kornia.jpg,TM_60891,0.34631216526031494
glyph_crops_merged_by_tm/TM_60306/4965_23985_cat23__opencv.jpg,TM_60306,0.3460664749145508
glyph_crops_merged_by_tm/TM_60670/3914_44749_cat23__opencv.jpg,TM_60670,0.3459532856941223
glyph_crops_merged_by_tm/TM_60400/3579_27543_cat23__opencv.jpg,TM_60400,0.3459286689758301
glyph_crops_merged_by_tm/TM_60479/4041_14_cat23__kornia.jpg,TM_60479,0.3458733558654785
glyph_crops_merged_by_tm/TM_60481/3063_21_cat23__kornia.jpg,TM_60481,0.345680832862854
glyph_crops_merged_by_tm/TM_60891/3738_39373_cat23__opencv.jpg,TM_60891,0.34549200534820557
glyph_crops_merged_by_tm/TM_60306/4960_25292_cat23__opencv.jpg,TM_60306,0.34533530473709106
glyph_crops_merged_by_tm/TM_60306/4960_24869_cat23__opencv.jpg,TM_60306,0.3453242778778076
glyph_crops_merged_by_tm/TM_61051/10853_175_cat23__kornia.jpg,TM_61051,0.34525787830352783
glyph_crops_merged_by_tm/TM_60812/3453_37_cat23__kornia.jpg,TM_60812,0.34513354301452637
glyph_crops_merged_by_tm/TM_60306/4960_25797_cat23__opencv.jpg,TM_60306,0.34490108489990234
glyph_crops_merged_by_tm/TM_61051/10853_957_cat23__opencv.jpg,TM_61051,0.3448490500450134
glyph_crops_merged_by_tm/TM_60891/3739_50_cat23__kornia.jpg,TM_60891,0.3448461890220642
glyph_crops_merged_by_tm/TM_60216/4967_26_cat23__kornia.jpg,TM_60216,0.34481024742126465
glyph_crops_merged_by_tm/TM_60670/3914_104_cat23__kornia.jpg,TM_60670,0.3447115421295166
glyph_crops_merged_by_tm/TM_61051/10853_693_cat23__opencv.jpg,TM_61051,0.34468865394592285
glyph_crops_merged_by_tm/TM_61141/4021_0_cat23__kornia.jpg,TM_61141,0.3446868658065796
glyph_crops_merged_by_tm/TM_68757/10741_39_cat23__kornia.jpg,TM_68757,0.3442007303237915
glyph_crops_merged_by_tm/TM_61117/5671_229_cat23__kornia.jpg,TM_61117,0.34414106607437134
glyph_crops_merged_by_tm/TM_60358/9902_252_cat23__kornia.jpg,TM_60358,0.3441089391708374
glyph_crops_merged_by_tm/TM_60306/4960_913_cat23__kornia.jpg,TM_60306,0.34405970573425293
glyph_crops_merged_by_tm/TM_60306/4960_555_cat23__kornia.jpg,TM_60306,0.3436774015426636
glyph_crops_merged_by_tm/TM_60670/3914_119_cat23__kornia.jpg,TM_60670,0.3436410427093506
glyph_crops_merged_by_tm/TM_61051/10853_660_cat23__opencv.jpg,TM_61051,0.343622088432312
glyph_crops_merged_by_tm/TM_60253/5004_5399_cat23__opencv.jpg,TM_60253,0.3436082601547241
glyph_crops_merged_by_tm/TM_60896(b)/6942_40520_cat23__opencv.jpg,TM_60896(b),0.34358692169189453
glyph_crops_merged_by_tm/TM_60306/4960_563_cat23__kornia.jpg,TM_60306,0.34328287839889526
glyph_crops_merged_by_tm/TM_60487/10989_174_cat23__kornia.jpg,TM_60487,0.3431931138038635
glyph_crops_merged_by_tm/TM_60487/10989_32352_cat23__opencv.jpg,TM_60487,0.34303098917007446
glyph_crops_merged_by_tm/TM_61051/10853_302_cat23__kornia.jpg,TM_61051,0.3428318500518799
glyph_crops_merged_by_tm/TM_60306/4963_184_cat23__kornia.jpg,TM_60306,0.3426666259765625
glyph_crops_merged_by_tm/TM_60306/4959_35_cat23__kornia.jpg,TM_60306,0.342427134513855
glyph_crops_merged_by_tm/TM_61168/6973_28083_cat23__opencv.jpg,TM_61168,0.34214353561401367
glyph_crops_merged_by_tm/TM_60306/4960_25400_cat23__opencv.jpg,TM_60306,0.34189772605895996
glyph_crops_merged_by_tm/TM_60810/3628_6860_cat23__opencv.jpg,TM_60810,0.3417660593986511
glyph_crops_merged_by_tm/TM_61106/9_29784_cat23__opencv.jpg,TM_61106,0.34150052070617676
glyph_crops_merged_by_tm/TM_60492/4025_30414_cat23__opencv.jpg,TM_60492,0.3413963317871094
glyph_crops_merged_by_tm/TM_61213/5711_86_cat23__opencv.jpg,TM_61213,0.34112298488616943
glyph_crops_merged_by_tm/TM_60358/9902_116_cat23__kornia.jpg,TM_60358,0.3409990072250366
glyph_crops_merged_by_tm/TM_60306/4960_25738_cat23__opencv.jpg,TM_60306,0.34090375900268555
glyph_crops_merged_by_tm/TM_60670/3914_148_cat23__kornia.jpg,TM_60670,0.34057772159576416
glyph_crops_merged_by_tm/TM_60487/10989_119_cat23__kornia.jpg,TM_60487,0.3405505418777466
glyph_crops_merged_by_tm/TM_60306/2971_26334_cat23__opencv.jpg,TM_60306,0.3404439687728882
glyph_crops_merged_by_tm/TM_60306/4961_58_cat23__kornia.jpg,TM_60306,0.34043771028518677
glyph_crops_merged_by_tm/TM_60812/3453_34232_cat23__opencv.jpg,TM_60812,0.34017980098724365
glyph_crops_merged_by_tm/TM_60494/10929_53_cat23__kornia.jpg,TM_60494,0.3400695323944092
glyph_crops_merged_by_tm/TM_60306/4963_24445_cat23__opencv.jpg,TM_60306,0.3398577570915222
glyph_crops_merged_by_tm/TM_61213/5711_86_cat23__kornia.jpg,TM_61213,0.3396454453468323
glyph_crops_merged_by_tm/TM_60253/5004_5435_cat23__opencv.jpg,TM_60253,0.33960264921188354
glyph_crops_merged_by_tm/TM_60253/5004_22_cat23__kornia.jpg,TM_60253,0.3393738269805908
glyph_crops_merged_by_tm/TM_60670/3914_11_cat23__kornia.jpg,TM_60670,0.3390524983406067
glyph_crops_merged_by_tm/TM_60312/3454_30383_cat23__opencv.jpg,TM_60312,0.33898746967315674
glyph_crops_merged_by_tm/TM_61051/10853_955_cat23__opencv.jpg,TM_61051,0.3388664722442627
glyph_crops_merged_by_tm/TM_61168/6973_119_cat23__kornia.jpg,TM_61168,0.33832037448883057
glyph_crops_merged_by_tm/TM_61168/6973_28148_cat23__opencv.jpg,TM_61168,0.33818286657333374
glyph_crops_merged_by_tm/TM_60891/3739_39070_cat23__opencv.jpg,TM_60891,0.3380880355834961
glyph_crops_merged_by_tm/TM_60891/3738_39496_cat23__opencv.jpg,TM_60891,0.3379974961280823
glyph_crops_merged_by_tm/TM_61051/10853_300_cat23__kornia.jpg,TM_61051,0.3379829525947571
glyph_crops_merged_by_tm/TM_60479/4041_28_cat23__kornia.jpg,TM_60479,0.3376500606536865
glyph_crops_merged_by_tm/TM_60891/3738_27_cat23__kornia.jpg,TM_60891,0.33720529079437256
glyph_crops_merged_by_tm/TM_61213/5711_111_cat23__kornia.jpg,TM_61213,0.3371753692626953
glyph_crops_merged_by_tm/TM_61051/10853_189_cat23__kornia.jpg,TM_61051,0.33698999881744385
glyph_crops_merged_by_tm/TM_60487/10989_118_cat23__kornia.jpg,TM_60487,0.33698320388793945
glyph_crops_merged_by_tm/TM_60306/4959_424_cat23__kornia.jpg,TM_60306,0.33664023876190186
glyph_crops_merged_by_tm/TM_60891/3742_40072_cat23__opencv.jpg,TM_60891,0.3365664482116699
glyph_crops_merged_by_tm/TM_60253/5004_5385_cat23__opencv.jpg,TM_60253,0.33629679679870605
glyph_crops_merged_by_tm/TM_60494/10929_44608_cat23__opencv.jpg,TM_60494,0.3361945152282715
glyph_crops_merged_by_tm/TM_61051/10853_828_cat23__opencv.jpg,TM_61051,0.33618485927581787
glyph_crops_merged_by_tm/TM_60891/3740_158_cat23__kornia.jpg,TM_60891,0.33615320920944214
glyph_crops_merged_by_tm/TM_60306/2971_26239_cat23__opencv.jpg,TM_60306,0.33592933416366577
glyph_crops_merged_by_tm/TM_60487/10989_198_cat23__kornia.jpg,TM_60487,0.3348507881164551
glyph_crops_merged_by_tm/TM_61051/10853_1050_cat23__opencv.jpg,TM_61051,0.3346809148788452
glyph_crops_merged_by_tm/TM_60479/4041_30891_cat23__opencv.jpg,TM_60479,0.334378182888031
glyph_crops_merged_by_tm/TM_60479/4041_30881_cat23__opencv.jpg,TM_60479,0.3343316316604614
glyph_crops_merged_by_tm/TM_60253/5004_29_cat23__kornia.jpg,TM_60253,0.3341103792190552
glyph_crops_merged_by_tm/TM_61213/5711_132_cat23__opencv.jpg,TM_61213,0.3337136507034302
glyph_crops_merged_by_tm/TM_60312/3454_52_cat23__kornia.jpg,TM_60312,0.3333827257156372
glyph_crops_merged_by_tm/TM_60891/3740_39847_cat23__opencv.jpg,TM_60891,0.3333534598350525
glyph_crops_merged_by_tm/TM_60670/3914_36_cat23__kornia.jpg,TM_60670,0.3329484462738037
glyph_crops_merged_by_tm/TM_60487/10989_24_cat23__kornia.jpg,TM_60487,0.33272993564605713
glyph_crops_merged_by_tm/TM_61051/10853_661_cat23__opencv.jpg,TM_61051,0.33270061016082764
glyph_crops_merged_by_tm/TM_60670/3914_161_cat23__kornia.jpg,TM_60670,0.33249449729919434
glyph_crops_merged_by_tm/TM_60306/4959_213_cat23__kornia.jpg,TM_60306,0.3324863910675049
glyph_crops_merged_by_tm/TM_60891/3739_39118_cat23__opencv.jpg,TM_60891,0.33246660232543945
glyph_crops_merged_by_tm/TM_61256/10917_73_cat23__kornia.jpg,TM_61256,0.3320918083190918
glyph_crops_merged_by_tm/TM_60306/4961_74_cat23__kornia.jpg,TM_60306,0.33191978931427
glyph_crops_merged_by_tm/TM_61051/10853_39_cat23__kornia.jpg,TM_61051,0.330862820148468
glyph_crops_merged_by_tm/TM_60487/10989_156_cat23__kornia.jpg,TM_60487,0.33063268661499023
glyph_crops_merged_by_tm/TM_61051/10853_33_cat23__kornia.jpg,TM_61051,0.3292635679244995
glyph_crops_merged_by_tm/TM_61051/10853_205_cat23__kornia.jpg,TM_61051,0.3289226293563843
glyph_crops_merged_by_tm/TM_60662/10457_6962_cat23__opencv.jpg,TM_60662,0.3288923501968384
glyph_crops_merged_by_tm/TM_60487/10989_32258_cat23__opencv.jpg,TM_60487,0.3286745548248291
glyph_crops_merged_by_tm/TM_60662/10457_6931_cat23__opencv.jpg,TM_60662,0.3286590576171875
glyph_crops_merged_by_tm/TM_60485/10713_4947_cat23__opencv.jpg,TM_60485,0.3286551237106323
glyph_crops_merged_by_tm/TM_60670/3914_16_cat23__kornia.jpg,TM_60670,0.3285113573074341
glyph_crops_merged_by_tm/TM_60479/4040_27_cat23__kornia.jpg,TM_60479,0.3284428119659424
glyph_crops_merged_by_tm/TM_60487/10989_32336_cat23__opencv.jpg,TM_60487,0.32827329635620117
glyph_crops_merged_by_tm/TM_60479/4041_30918_cat23__opencv.jpg,TM_60479,0.3272024393081665
glyph_crops_merged_by_tm/TM_60479/4040_30821_cat23__opencv.jpg,TM_60479,0.32665467262268066
glyph_crops_merged_by_tm/TM_60306/4960_25696_cat23__opencv.jpg,TM_60306,0.32655441761016846
glyph_crops_merged_by_tm/TM_60479/4040_30806_cat23__opencv.jpg,TM_60479,0.3262844681739807
glyph_crops_merged_by_tm/TM_60487/10989_53_cat23__kornia.jpg,TM_60487,0.32617485523223877
glyph_crops_merged_by_tm/TM_60891/3740_39745_cat23__opencv.jpg,TM_60891,0.3248375654220581
glyph_crops_merged_by_tm/TM_60479/4041_30908_cat23__opencv.jpg,TM_60479,0.32448285818099976
glyph_crops_merged_by_tm/TM_60891/3739_39177_cat23__opencv.jpg,TM_60891,0.3241688013076782
glyph_crops_merged_by_tm/TM_60479/4040_4_cat23__kornia.jpg,TM_60479,0.323294460773468
glyph_crops_merged_by_tm/TM_60891/3738_143_cat23__kornia.jpg,TM_60891,0.3231765031814575
glyph_crops_merged_by_tm/TM_60485/10713_4896_cat23__opencv.jpg,TM_60485,0.32215559482574463
glyph_crops_merged_by_tm/TM_60479/4040_30804_cat23__opencv.jpg,TM_60479,0.32214605808258057
glyph_crops_merged_by_tm/TM_61051/10853_192_cat23__kornia.jpg,TM_61051,0.3214014172554016
glyph_crops_merged_by_tm/TM_60891/3743_38216_cat23__opencv.jpg,TM_60891,0.3204877972602844
glyph_crops_merged_by_tm/TM_60306/4961_27386_cat23__opencv.jpg,TM_60306,0.31851744651794434
glyph_crops_merged_by_tm/TM_60489/10938_6061_cat23__opencv.jpg,TM_60489,0.31718122959136963
glyph_crops_merged_by_tm/TM_60485/10713_67_cat23__kornia.jpg,TM_60485,0.31703728437423706
glyph_crops_merged_by_tm/TM_60494/10929_60_cat23__kornia.jpg,TM_60494,0.3167383670806885
glyph_crops_merged_by_tm/TM_60306/2971_114_cat23__kornia.jpg,TM_60306,0.3156313896179199
