path,tm_id,source,category_id,base_char_name
pipeline_output/4_sanitized_glyphs/TM_60329/10410_116_cat118.jpg,TM_60329,yolo,116,eta
pipeline_output/4_sanitized_glyphs/TM_60329/10410_5_cat7.jpg,TM_60329,yolo,5,theta
pipeline_output/4_sanitized_glyphs/TM_60329/10410_16_cat7.jpg,TM_60329,yolo,16,alpha
pipeline_output/4_sanitized_glyphs/TM_60329/10410_50_cat22.jpg,TM_60329,yolo,50,upsilon
pipeline_output/4_sanitized_glyphs/TM_60329/10410_128_cat118.jpg,TM_60329,yolo,128,eta
pipeline_output/4_sanitized_glyphs/TM_60329/10410_157_cat200.jpg,TM_60329,yolo,157,omega
pipeline_output/4_sanitized_glyphs/TM_60329/10410_7_cat7.jpg,TM_60329,yolo,7,theta
pipeline_output/4_sanitized_glyphs/TM_60329/10410_103_cat106.jpg,TM_60329,yolo,103,epsilon
pipeline_output/4_sanitized_glyphs/TM_60329/10410_186_cat211.jpg,TM_60329,yolo,186,delta
pipeline_output/4_sanitized_glyphs/TM_60329/10410_215_cat211.jpg,TM_60329,yolo,215,iota
pipeline_output/4_sanitized_glyphs/TM_60329/10410_51_cat22.jpg,TM_60329,yolo,51,omicron
pipeline_output/4_sanitized_glyphs/TM_60329/10410_146_cat160.jpg,TM_60329,yolo,146,omega
pipeline_output/4_sanitized_glyphs/TM_60329/10410_184_cat200.jpg,TM_60329,yolo,184,sigma
pipeline_output/4_sanitized_glyphs/TM_60329/10410_222_cat224.jpg,TM_60329,yolo,222,alpha
pipeline_output/4_sanitized_glyphs/TM_60329/10410_48_cat22.jpg,TM_60329,yolo,48,nu
pipeline_output/4_sanitized_glyphs/TM_60329/10410_108_cat106.jpg,TM_60329,yolo,108,epsilon
pipeline_output/4_sanitized_glyphs/TM_60329/10410_170_cat200.jpg,TM_60329,yolo,170,eta
pipeline_output/4_sanitized_glyphs/TM_60329/10410_6_cat7.jpg,TM_60329,yolo,6,phi
pipeline_output/4_sanitized_glyphs/TM_60329/10410_76_cat58.jpg,TM_60329,yolo,76,sigma
pipeline_output/4_sanitized_glyphs/TM_60329/10410_119_cat118.jpg,TM_60329,yolo,119,nu
pipeline_output/4_sanitized_glyphs/TM_60329/10410_79_cat58.jpg,TM_60329,yolo,79,alpha
pipeline_output/4_sanitized_glyphs/TM_60329/10410_194_cat211.jpg,TM_60329,yolo,194,omicron
pipeline_output/4_sanitized_glyphs/TM_60329/10410_62_cat22.jpg,TM_60329,yolo,62,alpha
pipeline_output/4_sanitized_glyphs/TM_60329/10410_161_cat200.jpg,TM_60329,yolo,161,upsilon
pipeline_output/4_sanitized_glyphs/TM_60329/10410_118_cat118.jpg,TM_60329,yolo,118,upsilon
pipeline_output/4_sanitized_glyphs/TM_60329/10410_111_cat118.jpg,TM_60329,yolo,111,gamma
pipeline_output/4_sanitized_glyphs/TM_60329/10410_4_cat7.jpg,TM_60329,yolo,4,upsilon
pipeline_output/4_sanitized_glyphs/TM_60329/10410_1_cat7.jpg,TM_60329,yolo,1,chi
pipeline_output/4_sanitized_glyphs/TM_60329/10410_107_cat106.jpg,TM_60329,yolo,107,pi
pipeline_output/4_sanitized_glyphs/TM_60329/10410_152_cat200.jpg,TM_60329,yolo,152,rho
pipeline_output/4_sanitized_glyphs/TM_60329/10410_75_cat44.jpg,TM_60329,yolo,75,alpha
pipeline_output/4_sanitized_glyphs/TM_60329/10410_9_cat7.jpg,TM_60329,yolo,9,beta
pipeline_output/4_sanitized_glyphs/TM_60329/10410_122_cat118.jpg,TM_60329,yolo,122,iota
pipeline_output/4_sanitized_glyphs/TM_60329/10410_49_cat22.jpg,TM_60329,yolo,49,kappa
pipeline_output/4_sanitized_glyphs/TM_60329/10410_52_cat22.jpg,TM_60329,yolo,52,alpha
pipeline_output/4_sanitized_glyphs/TM_60329/10410_3_cat7.jpg,TM_60329,yolo,3,upsilon
pipeline_output/4_sanitized_glyphs/TM_60329/10410_71_cat44.jpg,TM_60329,yolo,71,iota
pipeline_output/4_sanitized_glyphs/TM_60329/10410_179_cat200.jpg,TM_60329,yolo,179,alpha
pipeline_output/4_sanitized_glyphs/TM_60329/10410_67_cat22.jpg,TM_60329,yolo,67,eta
pipeline_output/4_sanitized_glyphs/TM_60329/10410_36_cat22.jpg,TM_60329,yolo,36,upsilon
pipeline_output/4_sanitized_glyphs/TM_60329/10410_156_cat200.jpg,TM_60329,yolo,156,sigma
pipeline_output/4_sanitized_glyphs/TM_60329/10410_112_cat118.jpg,TM_60329,yolo,112,omicron
pipeline_output/4_sanitized_glyphs/TM_60329/10410_166_cat200.jpg,TM_60329,yolo,166,sigma
pipeline_output/4_sanitized_glyphs/TM_60329/10410_153_cat200.jpg,TM_60329,yolo,153,iota
pipeline_output/4_sanitized_glyphs/TM_60329/10410_74_cat44.jpg,TM_60329,yolo,74,omicron
pipeline_output/4_sanitized_glyphs/TM_60329/10410_212_cat211.jpg,TM_60329,yolo,212,iota
pipeline_output/4_sanitized_glyphs/TM_60329/10410_58_cat22.jpg,TM_60329,yolo,58,omicron
pipeline_output/4_sanitized_glyphs/TM_60329/10410_86_cat58.jpg,TM_60329,yolo,86,alpha
pipeline_output/4_sanitized_glyphs/TM_60329/10410_87_cat58.jpg,TM_60329,yolo,87,eta
pipeline_output/4_sanitized_glyphs/TM_60329/10410_43_cat22.jpg,TM_60329,yolo,43,upsilon
pipeline_output/4_sanitized_glyphs/TM_60329/10410_28_cat13.jpg,TM_60329,yolo,28,iota
pipeline_output/4_sanitized_glyphs/TM_60329/10410_106_cat106.jpg,TM_60329,yolo,106,chi
pipeline_output/4_sanitized_glyphs/TM_60329/10410_73_cat44.jpg,TM_60329,yolo,73,omega
pipeline_output/4_sanitized_glyphs/TM_60329/10410_178_cat200.jpg,TM_60329,yolo,178,eta
pipeline_output/4_sanitized_glyphs/TM_60329/10410_23_cat13.jpg,TM_60329,yolo,23,epsilon
pipeline_output/4_sanitized_glyphs/TM_60329/10410_100_cat99.jpg,TM_60329,yolo,100,rho
pipeline_output/4_sanitized_glyphs/TM_60329/10410_110_cat118.jpg,TM_60329,yolo,110,zeta
pipeline_output/4_sanitized_glyphs/TM_60329/10410_105_cat106.jpg,TM_60329,yolo,105,iota
pipeline_output/4_sanitized_glyphs/TM_60329/10410_10_cat7.jpg,TM_60329,yolo,10,alpha
pipeline_output/4_sanitized_glyphs/TM_60329/10410_217_cat224.jpg,TM_60329,yolo,217,iota
pipeline_output/4_sanitized_glyphs/TM_60329/10410_208_cat211.jpg,TM_60329,yolo,208,upsilon
pipeline_output/4_sanitized_glyphs/TM_60329/10410_42_cat22.jpg,TM_60329,yolo,42,lambda
pipeline_output/4_sanitized_glyphs/TM_60329/10410_203_cat211.jpg,TM_60329,yolo,203,omega
pipeline_output/4_sanitized_glyphs/TM_60329/10410_168_cat200.jpg,TM_60329,yolo,168,iota
pipeline_output/4_sanitized_glyphs/TM_60329/10410_8_cat7.jpg,TM_60329,yolo,8,alpha
pipeline_output/4_sanitized_glyphs/TM_60329/10410_66_cat22.jpg,TM_60329,yolo,66,iota
pipeline_output/4_sanitized_glyphs/TM_60329/10410_207_cat211.jpg,TM_60329,yolo,207,omicron
pipeline_output/4_sanitized_glyphs/TM_60329/10410_57_cat22.jpg,TM_60329,yolo,57,alpha
pipeline_output/4_sanitized_glyphs/TM_60329/10410_94_cat99.jpg,TM_60329,yolo,94,omicron
pipeline_output/4_sanitized_glyphs/TM_60329/10410_177_cat200.jpg,TM_60329,yolo,177,chi
pipeline_output/4_sanitized_glyphs/TM_60329/10410_59_cat22.jpg,TM_60329,yolo,59,mu
pipeline_output/4_sanitized_glyphs/TM_60329/10410_139_cat118.jpg,TM_60329,yolo,139,iota
pipeline_output/4_sanitized_glyphs/TM_60329/10410_12_cat7.jpg,TM_60329,yolo,12,psi
pipeline_output/4_sanitized_glyphs/TM_60329/10410_45_cat22.jpg,TM_60329,yolo,45,omega
pipeline_output/4_sanitized_glyphs/TM_60329/10410_40_cat22.jpg,TM_60329,yolo,40,epsilon
pipeline_output/4_sanitized_glyphs/TM_60329/10410_138_cat118.jpg,TM_60329,yolo,138,omega
pipeline_output/4_sanitized_glyphs/TM_60329/10410_117_cat118.jpg,TM_60329,yolo,117,iota
pipeline_output/4_sanitized_glyphs/TM_60329/10410_61_cat22.jpg,TM_60329,yolo,61,tau
pipeline_output/4_sanitized_glyphs/TM_60329/10410_223_cat224.jpg,TM_60329,yolo,223,mu
pipeline_output/4_sanitized_glyphs/TM_60329/10410_18_cat7.jpg,TM_60329,yolo,18,epsilon
pipeline_output/4_sanitized_glyphs/TM_60329/10410_154_cat200.jpg,TM_60329,yolo,154,rho
pipeline_output/4_sanitized_glyphs/TM_60329/10410_201_cat211.jpg,TM_60329,yolo,201,omicron
pipeline_output/4_sanitized_glyphs/TM_60329/10410_24_cat13.jpg,TM_60329,yolo,24,iota
pipeline_output/4_sanitized_glyphs/TM_60329/10410_78_cat58.jpg,TM_60329,yolo,78,epsilon
pipeline_output/4_sanitized_glyphs/TM_60329/10410_91_cat76.jpg,TM_60329,yolo,91,iota
pipeline_output/4_sanitized_glyphs/TM_61168/6973_150_cat185.jpg,TM_61168,yolo,150,eta
pipeline_output/4_sanitized_glyphs/TM_61168/6973_3_cat7.jpg,TM_61168,yolo,3,upsilon
pipeline_output/4_sanitized_glyphs/TM_61168/6973_186_cat211.jpg,TM_61168,yolo,186,delta
pipeline_output/4_sanitized_glyphs/TM_61168/6973_89_cat58.jpg,TM_61168,yolo,89,gamma
pipeline_output/4_sanitized_glyphs/TM_61168/6973_197_cat211.jpg,TM_61168,yolo,197,delta
pipeline_output/4_sanitized_glyphs/TM_61168/6973_122_cat119.jpg,TM_61168,yolo,122,iota
pipeline_output/4_sanitized_glyphs/TM_61168/6973_57_cat22.jpg,TM_61168,yolo,57,alpha
pipeline_output/4_sanitized_glyphs/TM_61168/6973_145_cat185.jpg,TM_61168,yolo,145,eta
pipeline_output/4_sanitized_glyphs/TM_61168/6973_49_cat13.jpg,TM_61168,yolo,49,kappa
pipeline_output/4_sanitized_glyphs/TM_61168/6973_9_cat7.jpg,TM_61168,yolo,9,beta
pipeline_output/4_sanitized_glyphs/TM_61168/6973_7_cat7.jpg,TM_61168,yolo,7,theta
pipeline_output/4_sanitized_glyphs/TM_61168/6973_48_cat13.jpg,TM_61168,yolo,48,nu
pipeline_output/4_sanitized_glyphs/TM_61168/6973_168_cat200.jpg,TM_61168,yolo,168,iota
pipeline_output/4_sanitized_glyphs/TM_61168/6973_83_cat22.jpg,TM_61168,yolo,83,alpha
pipeline_output/4_sanitized_glyphs/TM_61168/6973_106_cat118.jpg,TM_61168,yolo,106,chi
pipeline_output/4_sanitized_glyphs/TM_61168/6973_28_cat7.jpg,TM_61168,yolo,28,iota
pipeline_output/4_sanitized_glyphs/TM_61168/6973_50_cat13.jpg,TM_61168,yolo,50,upsilon
pipeline_output/4_sanitized_glyphs/TM_61168/6973_42_cat13.jpg,TM_61168,yolo,42,lambda
pipeline_output/4_sanitized_glyphs/TM_61168/6973_1_cat7.jpg,TM_61168,yolo,1,chi
pipeline_output/4_sanitized_glyphs/TM_61168/6973_18_cat7.jpg,TM_61168,yolo,18,epsilon
pipeline_output/4_sanitized_glyphs/TM_61168/6973_136_cat160.jpg,TM_61168,yolo,136,upsilon
pipeline_output/4_sanitized_glyphs/TM_61168/6973_184_cat211.jpg,TM_61168,yolo,184,sigma
pipeline_output/4_sanitized_glyphs/TM_61168/6973_112_cat118.jpg,TM_61168,yolo,112,omicron
pipeline_output/4_sanitized_glyphs/TM_61168/6973_76_cat22.jpg,TM_61168,yolo,76,sigma
pipeline_output/4_sanitized_glyphs/TM_61168/6973_139_cat160.jpg,TM_61168,yolo,139,iota
pipeline_output/4_sanitized_glyphs/TM_61168/6973_54_cat22.jpg,TM_61168,yolo,54,iota
pipeline_output/4_sanitized_glyphs/TM_61168/6973_165_cat200.jpg,TM_61168,yolo,165,alpha
pipeline_output/4_sanitized_glyphs/TM_61168/6973_91_cat58.jpg,TM_61168,yolo,91,iota
pipeline_output/4_sanitized_glyphs/TM_61168/6973_105_cat118.jpg,TM_61168,yolo,105,iota
pipeline_output/4_sanitized_glyphs/TM_61168/6973_104_cat118.jpg,TM_61168,yolo,104,epsilon
pipeline_output/4_sanitized_glyphs/TM_61168/6973_179_cat211.jpg,TM_61168,yolo,179,alpha
pipeline_output/4_sanitized_glyphs/TM_61168/6973_10_cat7.jpg,TM_61168,yolo,10,alpha
pipeline_output/4_sanitized_glyphs/TM_61168/6973_6_cat7.jpg,TM_61168,yolo,6,phi
pipeline_output/4_sanitized_glyphs/TM_61168/6973_77_cat22.jpg,TM_61168,yolo,77,phi
pipeline_output/4_sanitized_glyphs/TM_61168/6973_87_cat22.jpg,TM_61168,yolo,87,eta
pipeline_output/4_sanitized_glyphs/TM_61168/6973_182_cat211.jpg,TM_61168,yolo,182,rho
pipeline_output/4_sanitized_glyphs/TM_61168/6973_119_cat119.jpg,TM_61168,yolo,119,nu
pipeline_output/4_sanitized_glyphs/TM_61168/6973_81_cat22.jpg,TM_61168,yolo,81,alpha
pipeline_output/4_sanitized_glyphs/TM_61168/6973_37_cat13.jpg,TM_61168,yolo,37,omega
pipeline_output/4_sanitized_glyphs/TM_61168/6973_143_cat185.jpg,TM_61168,yolo,143,kappa
pipeline_output/4_sanitized_glyphs/TM_61168/6973_160_cat200.jpg,TM_61168,yolo,160,beta
pipeline_output/4_sanitized_glyphs/TM_61168/6973_116_cat118.jpg,TM_61168,yolo,116,eta
pipeline_output/4_sanitized_glyphs/TM_61168/6973_161_cat200.jpg,TM_61168,yolo,161,upsilon
pipeline_output/4_sanitized_glyphs/TM_61168/6973_141_cat185.jpg,TM_61168,yolo,141,omicron
pipeline_output/4_sanitized_glyphs/TM_61168/6973_170_cat200.jpg,TM_61168,yolo,170,eta
pipeline_output/4_sanitized_glyphs/TM_61168/6973_153_cat185.jpg,TM_61168,yolo,153,iota
pipeline_output/4_sanitized_glyphs/TM_61168/6973_201_cat224.jpg,TM_61168,yolo,201,omicron
pipeline_output/4_sanitized_glyphs/TM_61168/6973_67_cat22.jpg,TM_61168,yolo,67,eta
pipeline_output/4_sanitized_glyphs/TM_61168/6973_152_cat185.jpg,TM_61168,yolo,152,rho
pipeline_output/4_sanitized_glyphs/TM_61168/6973_178_cat211.jpg,TM_61168,yolo,178,eta
pipeline_output/4_sanitized_glyphs/TM_61168/6973_71_cat22.jpg,TM_61168,yolo,71,iota
pipeline_output/4_sanitized_glyphs/TM_61168/6973_132_cat149.jpg,TM_61168,yolo,132,eta
pipeline_output/4_sanitized_glyphs/TM_61168/6973_27_cat7.jpg,TM_61168,yolo,27,iota
pipeline_output/4_sanitized_glyphs/TM_61168/6973_203_cat224.jpg,TM_61168,yolo,203,omega
pipeline_output/4_sanitized_glyphs/TM_61168/6973_199_cat224.jpg,TM_61168,yolo,199,mu
pipeline_output/4_sanitized_glyphs/TM_61168/6973_96_cat58.jpg,TM_61168,yolo,96,epsilon
pipeline_output/4_sanitized_glyphs/TM_61168/6973_144_cat185.jpg,TM_61168,yolo,144,zeta
pipeline_output/4_sanitized_glyphs/TM_61168/6973_111_cat118.jpg,TM_61168,yolo,111,gamma
pipeline_output/4_sanitized_glyphs/TM_61168/6973_43_cat13.jpg,TM_61168,yolo,43,upsilon
pipeline_output/4_sanitized_glyphs/TM_61168/6973_66_cat22.jpg,TM_61168,yolo,66,iota
pipeline_output/4_sanitized_glyphs/TM_61168/6973_14_cat7.jpg,TM_61168,yolo,14,tau
pipeline_output/4_sanitized_glyphs/TM_61168/6973_36_cat13.jpg,TM_61168,yolo,36,upsilon
pipeline_output/4_sanitized_glyphs/TM_61168/6973_47_cat13.jpg,TM_61168,yolo,47,iota
pipeline_output/4_sanitized_glyphs/TM_61168/6973_74_cat22.jpg,TM_61168,yolo,74,omicron
pipeline_output/4_sanitized_glyphs/TM_61168/6973_88_cat32.jpg,TM_61168,yolo,88,iota
pipeline_output/4_sanitized_glyphs/TM_61168/6973_5_cat7.jpg,TM_61168,yolo,5,theta
pipeline_output/4_sanitized_glyphs/TM_61168/6973_84_cat22.jpg,TM_61168,yolo,84,sigma
pipeline_output/4_sanitized_glyphs/TM_61168/6973_166_cat200.jpg,TM_61168,yolo,166,sigma
pipeline_output/4_sanitized_glyphs/TM_61168/6973_94_cat58.jpg,TM_61168,yolo,94,omicron
pipeline_output/4_sanitized_glyphs/TM_61168/6973_24_cat7.jpg,TM_61168,yolo,24,iota
pipeline_output/4_sanitized_glyphs/TM_61168/6973_206_cat224.jpg,TM_61168,yolo,206,upsilon
pipeline_output/4_sanitized_glyphs/TM_61168/6973_128_cat149.jpg,TM_61168,yolo,128,eta
pipeline_output/4_sanitized_glyphs/TM_61168/6973_79_cat22.jpg,TM_61168,yolo,79,alpha
pipeline_output/4_sanitized_glyphs/TM_61168/6973_117_cat118.jpg,TM_61168,yolo,117,iota
pipeline_output/4_sanitized_glyphs/TM_61168/6973_23_cat7.jpg,TM_61168,yolo,23,epsilon
pipeline_output/4_sanitized_glyphs/TM_61168/6973_146_cat185.jpg,TM_61168,yolo,146,omega
pipeline_output/4_sanitized_glyphs/TM_61168/6973_12_cat7.jpg,TM_61168,yolo,12,psi
pipeline_output/4_sanitized_glyphs/TM_61168/6973_110_cat118.jpg,TM_61168,yolo,110,zeta
pipeline_output/4_sanitized_glyphs/TM_61168/6973_45_cat13.jpg,TM_61168,yolo,45,omega
pipeline_output/4_sanitized_glyphs/TM_61168/6973_189_cat211.jpg,TM_61168,yolo,189,alpha
pipeline_output/4_sanitized_glyphs/TM_61168/6973_61_cat22.jpg,TM_61168,yolo,61,tau
pipeline_output/4_sanitized_glyphs/TM_61168/6973_51_cat22.jpg,TM_61168,yolo,51,omicron
pipeline_output/4_sanitized_glyphs/TM_61168/6973_58_cat22.jpg,TM_61168,yolo,58,omicron
pipeline_output/4_sanitized_glyphs/TM_61168/6973_78_cat22.jpg,TM_61168,yolo,78,epsilon
pipeline_output/4_sanitized_glyphs/TM_61168/6973_41_cat13.jpg,TM_61168,yolo,41,upsilon
pipeline_output/4_sanitized_glyphs/TM_61168/6973_183_cat211.jpg,TM_61168,yolo,183,gamma
pipeline_output/4_sanitized_glyphs/TM_61168/6973_98_cat76.jpg,TM_61168,yolo,98,eta
pipeline_output/4_sanitized_glyphs/TM_61168/6973_75_cat22.jpg,TM_61168,yolo,75,alpha
pipeline_output/4_sanitized_glyphs/TM_61168/6973_8_cat7.jpg,TM_61168,yolo,8,alpha
pipeline_output/4_sanitized_glyphs/TM_61168/6973_62_cat22.jpg,TM_61168,yolo,62,alpha
pipeline_output/4_sanitized_glyphs/TM_61168/6973_29_cat7.jpg,TM_61168,yolo,29,alpha
pipeline_output/4_sanitized_glyphs/TM_61168/6973_103_cat118.jpg,TM_61168,yolo,103,epsilon
pipeline_output/4_sanitized_glyphs/TM_61168/6973_16_cat7.jpg,TM_61168,yolo,16,alpha
pipeline_output/4_sanitized_glyphs/TM_61168/6973_44_cat13.jpg,TM_61168,yolo,44,omega
pipeline_output/4_sanitized_glyphs/TM_61168/6973_33_cat7.jpg,TM_61168,yolo,33,kappa
pipeline_output/4_sanitized_glyphs/TM_61168/6973_194_cat211.jpg,TM_61168,yolo,194,omicron
pipeline_output/4_sanitized_glyphs/TM_61168/6973_56_cat22.jpg,TM_61168,yolo,56,omega
pipeline_output/4_sanitized_glyphs/TM_61168/6973_108_cat118.jpg,TM_61168,yolo,108,epsilon
pipeline_output/4_sanitized_glyphs/TM_61168/6973_124_cat119.jpg,TM_61168,yolo,124,pi
pipeline_output/4_sanitized_glyphs/TM_61168/6973_157_cat200.jpg,TM_61168,yolo,157,omega
pipeline_output/4_sanitized_glyphs/TM_61168/6973_202_cat224.jpg,TM_61168,yolo,202,upsilon
pipeline_output/4_sanitized_glyphs/TM_61168/6973_4_cat7.jpg,TM_61168,yolo,4,upsilon
pipeline_output/4_sanitized_glyphs/TM_61168/6973_154_cat185.jpg,TM_61168,yolo,154,rho
pipeline_output/4_sanitized_glyphs/TM_61168/6973_123_cat119.jpg,TM_61168,yolo,123,epsilon
pipeline_output/4_sanitized_glyphs/TM_61168/6973_69_cat22.jpg,TM_61168,yolo,69,alpha
pipeline_output/4_sanitized_glyphs/TM_61168/6973_55_cat22.jpg,TM_61168,yolo,55,omega
pipeline_output/4_sanitized_glyphs/TM_61168/6973_120_cat119.jpg,TM_61168,yolo,120,lambda
pipeline_output/4_sanitized_glyphs/TM_61168/6973_190_cat211.jpg,TM_61168,yolo,190,alpha
pipeline_output/4_sanitized_glyphs/TM_61168/6973_73_cat22.jpg,TM_61168,yolo,73,omega
pipeline_output/4_sanitized_glyphs/TM_61168/6973_52_cat22.jpg,TM_61168,yolo,52,alpha
pipeline_output/4_sanitized_glyphs/TM_61168/6973_156_cat185.jpg,TM_61168,yolo,156,sigma
pipeline_output/4_sanitized_glyphs/TM_61168/6973_137_cat160.jpg,TM_61168,yolo,137,nu
pipeline_output/4_sanitized_glyphs/TM_61168/6973_118_cat119.jpg,TM_61168,yolo,118,upsilon
pipeline_output/4_sanitized_glyphs/TM_61168/6973_59_cat22.jpg,TM_61168,yolo,59,mu
pipeline_output/4_sanitized_glyphs/TM_61168/6973_138_cat160.jpg,TM_61168,yolo,138,omega
pipeline_output/4_sanitized_glyphs/TM_61168/6973_35_cat7.jpg,TM_61168,yolo,35,eta
pipeline_output/4_sanitized_glyphs/TM_61168/6973_70_cat22.jpg,TM_61168,yolo,70,eta
pipeline_output/4_sanitized_glyphs/TM_61168/6973_142_cat185.jpg,TM_61168,yolo,142,sigma
pipeline_output/4_sanitized_glyphs/TM_61168/6973_207_cat224.jpg,TM_61168,yolo,207,omicron
pipeline_output/4_sanitized_glyphs/TM_61168/6973_100_cat99.jpg,TM_61168,yolo,100,rho
pipeline_output/4_sanitized_glyphs/TM_61168/6973_86_cat22.jpg,TM_61168,yolo,86,alpha
pipeline_output/4_sanitized_glyphs/TM_61168/6973_17_cat7.jpg,TM_61168,yolo,17,xi
pipeline_output/4_sanitized_glyphs/TM_61168/6973_107_cat118.jpg,TM_61168,yolo,107,pi
pipeline_output/4_sanitized_glyphs/TM_61168/6973_133_cat160.jpg,TM_61168,yolo,133,omega
pipeline_output/4_sanitized_glyphs/TM_61168/6973_13_cat7.jpg,TM_61168,yolo,13,iota
pipeline_output/4_sanitized_glyphs/TM_61168/6973_40_cat13.jpg,TM_61168,yolo,40,epsilon
pipeline_output/4_sanitized_glyphs/TM_61168/6973_101_cat106.jpg,TM_61168,yolo,101,xi
pipeline_output/4_sanitized_glyphs/TM_61168/6973_177_cat211.jpg,TM_61168,yolo,177,chi
pipeline_output/4_sanitized_glyphs/TM_61168/6973_114_cat118.jpg,TM_61168,yolo,114,upsilon
pipeline_output/4_sanitized_glyphs/TM_60411/2886_190_cat118.jpg,TM_60411,yolo,190,alpha
pipeline_output/4_sanitized_glyphs/TM_60411/2886_71_cat22.jpg,TM_60411,yolo,71,iota
pipeline_output/4_sanitized_glyphs/TM_60411/2886_104_cat58.jpg,TM_60411,yolo,104,epsilon
pipeline_output/4_sanitized_glyphs/TM_60411/2886_156_cat99.jpg,TM_60411,yolo,156,sigma
pipeline_output/4_sanitized_glyphs/TM_60411/2886_123_cat58.jpg,TM_60411,yolo,123,epsilon
pipeline_output/4_sanitized_glyphs/TM_60411/2886_16_cat7.jpg,TM_60411,yolo,16,alpha
pipeline_output/4_sanitized_glyphs/TM_60411/2886_36_cat13.jpg,TM_60411,yolo,36,upsilon
pipeline_output/4_sanitized_glyphs/TM_60411/2886_219_cat185.jpg,TM_60411,yolo,219,alpha
pipeline_output/4_sanitized_glyphs/TM_60411/2886_157_cat99.jpg,TM_60411,yolo,157,omega
pipeline_output/4_sanitized_glyphs/TM_60411/2886_119_cat58.jpg,TM_60411,yolo,119,nu
pipeline_output/4_sanitized_glyphs/TM_60411/2886_144_cat58.jpg,TM_60411,yolo,144,zeta
pipeline_output/4_sanitized_glyphs/TM_60411/2886_146_cat76.jpg,TM_60411,yolo,146,omega
pipeline_output/4_sanitized_glyphs/TM_60411/2886_203_cat149.jpg,TM_60411,yolo,203,omega
pipeline_output/4_sanitized_glyphs/TM_60411/2886_201_cat149.jpg,TM_60411,yolo,201,omicron
pipeline_output/4_sanitized_glyphs/TM_60411/2886_89_cat22.jpg,TM_60411,yolo,89,gamma
pipeline_output/4_sanitized_glyphs/TM_60411/2886_194_cat118.jpg,TM_60411,yolo,194,omicron
pipeline_output/4_sanitized_glyphs/TM_60411/2886_212_cat185.jpg,TM_60411,yolo,212,iota
pipeline_output/4_sanitized_glyphs/TM_60411/2886_74_cat22.jpg,TM_60411,yolo,74,omicron
pipeline_output/4_sanitized_glyphs/TM_60411/2886_12_cat7.jpg,TM_60411,yolo,12,psi
pipeline_output/4_sanitized_glyphs/TM_60411/2886_199_cat119.jpg,TM_60411,yolo,199,mu
pipeline_output/4_sanitized_glyphs/TM_60411/2886_41_cat22.jpg,TM_60411,yolo,41,upsilon
pipeline_output/4_sanitized_glyphs/TM_60411/2886_183_cat118.jpg,TM_60411,yolo,183,gamma
pipeline_output/4_sanitized_glyphs/TM_60411/2886_48_cat22.jpg,TM_60411,yolo,48,nu
pipeline_output/4_sanitized_glyphs/TM_60411/2886_118_cat58.jpg,TM_60411,yolo,118,upsilon
pipeline_output/4_sanitized_glyphs/TM_60411/2886_105_cat58.jpg,TM_60411,yolo,105,iota
pipeline_output/4_sanitized_glyphs/TM_60411/2886_37_cat13.jpg,TM_60411,yolo,37,omega
pipeline_output/4_sanitized_glyphs/TM_60411/2886_59_cat22.jpg,TM_60411,yolo,59,mu
pipeline_output/4_sanitized_glyphs/TM_60411/2886_24_cat7.jpg,TM_60411,yolo,24,iota
pipeline_output/4_sanitized_glyphs/TM_60411/2886_177_cat118.jpg,TM_60411,yolo,177,chi
pipeline_output/4_sanitized_glyphs/TM_60411/2886_47_cat22.jpg,TM_60411,yolo,47,iota
pipeline_output/4_sanitized_glyphs/TM_60411/2886_44_cat22.jpg,TM_60411,yolo,44,omega
pipeline_output/4_sanitized_glyphs/TM_60411/2886_49_cat22.jpg,TM_60411,yolo,49,kappa
pipeline_output/4_sanitized_glyphs/TM_60411/2886_57_cat22.jpg,TM_60411,yolo,57,alpha
pipeline_output/4_sanitized_glyphs/TM_60411/2886_110_cat58.jpg,TM_60411,yolo,110,zeta
pipeline_output/4_sanitized_glyphs/TM_60411/2886_87_cat22.jpg,TM_60411,yolo,87,eta
pipeline_output/4_sanitized_glyphs/TM_60411/2886_52_cat22.jpg,TM_60411,yolo,52,alpha
pipeline_output/4_sanitized_glyphs/TM_60411/2886_14_cat7.jpg,TM_60411,yolo,14,tau
pipeline_output/4_sanitized_glyphs/TM_60411/2886_169_cat106.jpg,TM_60411,yolo,169,psi
pipeline_output/4_sanitized_glyphs/TM_60411/2886_179_cat118.jpg,TM_60411,yolo,179,alpha
pipeline_output/4_sanitized_glyphs/TM_60411/2886_79_cat22.jpg,TM_60411,yolo,79,alpha
pipeline_output/4_sanitized_glyphs/TM_60411/2886_197_cat118.jpg,TM_60411,yolo,197,delta
pipeline_output/4_sanitized_glyphs/TM_60411/2886_4_cat7.jpg,TM_60411,yolo,4,upsilon
